4.8e-07,0,4.8e-07,0,4.8e-07,0,4.8e-07,0,4.8e-07,0,4.8e-07,0,4.8e-07,0,4.8e-07,0.011446
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011451
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011456
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011456
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011458
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011459
4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0,4.8001e-07,0.011461
4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0.011466
4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0.011473
4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0,4.8002e-07,0.011482
4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0.011491
4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0,4.8003e-07,0.011499
4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0.011506
4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0.011512
4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0,4.8004e-07,0.01152
4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0.011526
4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0.011533
4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0,4.8005e-07,0.011539
4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0.011547
4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0,4.8006e-07,0.011555
4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0.011562
4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0,4.8007e-07,0.011572
4.8008e-07,0,4.8008e-07,0,4.8008e-07,0,4.8008e-07,0,4.8008e-07,0,4.8008e-07,0,4.8008e-07,0,4.8008e-07,0.011583
4.8009e-07,0,4.8009e-07,0,4.8009e-07,0,4.8009e-07,0,4.8009e-07,0,4.8009e-07,0,4.8009e-07,0,4.8009e-07,0.011597
4.801e-07,0,4.801e-07,0,4.801e-07,0,4.801e-07,0,4.801e-07,0,4.801e-07,0,4.801e-07,0,4.801e-07,0.011615
4.8011e-07,0,4.8011e-07,0,4.8011e-07,0,4.8011e-07,0,4.8011e-07,0,4.8011e-07,0,4.8011e-07,0,4.8011e-07,0.011638
4.8013e-07,0,4.8013e-07,0,4.8013e-07,0,4.8013e-07,0,4.8013e-07,0,4.8013e-07,0,4.8013e-07,0,4.8013e-07,0.01167
4.8015e-07,0,4.8015e-07,0,4.8015e-07,0,4.8015e-07,0,4.8015e-07,0,4.8015e-07,0,4.8015e-07,0,4.8015e-07,0.011718
4.8019e-07,0,4.8019e-07,0,4.8019e-07,0,4.8019e-07,0,4.8019e-07,0,4.8019e-07,0,4.8019e-07,0,4.8019e-07,0.011799
4.8028e-07,0,4.8028e-07,0,4.8028e-07,0,4.8028e-07,0,4.8028e-07,0,4.8028e-07,0,4.8028e-07,0,4.8028e-07,0.011963
4.8046e-07,0,4.8046e-07,0,4.8046e-07,0,4.8046e-07,0,4.8046e-07,0,4.8046e-07,0,4.8046e-07,0,4.8046e-07,0.012291
4.8081e-07,0,4.8081e-07,0,4.8081e-07,0,4.8081e-07,0,4.8081e-07,0,4.8081e-07,0,4.8081e-07,0,4.8081e-07,0.012949
4.8151e-07,0,4.8151e-07,0,4.8151e-07,0,4.8151e-07,0,4.8151e-07,0,4.8151e-07,0,4.8151e-07,0,4.8151e-07,0.014273
4.8292e-07,0,4.8292e-07,0,4.8292e-07,0,4.8292e-07,0,4.8292e-07,0,4.8292e-07,0,4.8292e-07,0,4.8292e-07,0.016958
4.8501e-07,0,4.8501e-07,0,4.8501e-07,0,4.8501e-07,0,4.8501e-07,0,4.8501e-07,0,4.8501e-07,0,4.8501e-07,0.021036
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021045
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.02105
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021055
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021056
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021058
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021059
4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0,4.8502e-07,0.021062
4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0.021067
4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0,4.8503e-07,0.021076
4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0.021087
4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0,4.8504e-07,0.021102
4.8505e-07,0,4.8505e-07,0,4.8505e-07,0,4.8505e-07,0,4.8505e-07,0,4.8505e-07,0,4.8505e-07,0,4.8505e-07,0.021114
4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0.021127
4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0,4.8506e-07,0.021136
4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0.021146
4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0.02115
4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0.021155
4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0,4.8507e-07,0.02116
4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0.021165
4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0.021171
4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0.021177
4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0,4.8508e-07,0.021183
4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0.02119
4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0,4.8509e-07,0.021199
4.851e-07,0,4.851e-07,0,4.851e-07,0,4.851e-07,0,4.851e-07,0,4.851e-07,0,4.851e-07,0,4.851e-07,0.021211
4.8511e-07,0,4.8511e-07,0,4.8511e-07,0,4.8511e-07,0,4.8511e-07,0,4.8511e-07,0,4.8511e-07,0,4.8511e-07,0.021229
4.8512e-07,0,4.8512e-07,0,4.8512e-07,0,4.8512e-07,0,4.8512e-07,0,4.8512e-07,0,4.8512e-07,0,4.8512e-07,0.02125
4.8513e-07,0,4.8513e-07,0,4.8513e-07,0,4.8513e-07,0,4.8513e-07,0,4.8513e-07,0,4.8513e-07,0,4.8513e-07,0.021274
4.8514e-07,0,4.8514e-07,0,4.8514e-07,0,4.8514e-07,0,4.8514e-07,0,4.8514e-07,0,4.8514e-07,0,4.8514e-07,0.021301
4.8516e-07,0,4.8516e-07,0,4.8516e-07,0,4.8516e-07,0,4.8516e-07,0,4.8516e-07,0,4.8516e-07,0,4.8516e-07,0.021333
4.8518e-07,0,4.8518e-07,0,4.8518e-07,0,4.8518e-07,0,4.8518e-07,0,4.8518e-07,0,4.8518e-07,0,4.8518e-07,0.021374
4.852e-07,0,4.852e-07,0,4.852e-07,0,4.852e-07,0,4.852e-07,0,4.852e-07,0,4.852e-07,0,4.852e-07,0.021419
4.8522e-07,0,4.8522e-07,0,4.8522e-07,0,4.8522e-07,0,4.8522e-07,0,4.8522e-07,0,4.8522e-07,0,4.8522e-07,0.021452
4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0.021483
4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0,4.8524e-07,0.021491
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021506
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021508
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021514
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021515
4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0,4.8525e-07,0.021517
4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0.02152
4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0.021526
4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0.02153
4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0,4.8526e-07,0.021536
4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0.021541
4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0.021545
4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0,4.8527e-07,0.021554
4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0.021562
4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0,4.8528e-07,0.021571
4.8529e-07,0,4.8529e-07,0,4.8529e-07,0,4.8529e-07,0,4.8529e-07,0,4.8529e-07,0,4.8529e-07,0,4.8529e-07,0.021585
4.853e-07,0,4.853e-07,0,4.853e-07,0,4.853e-07,0,4.853e-07,0,4.853e-07,0,4.853e-07,0,4.853e-07,0.021602
4.8531e-07,0,4.8531e-07,0,4.8531e-07,0,4.8531e-07,0,4.8531e-07,0,4.8531e-07,0,4.8531e-07,0,4.8531e-07,0.021625
4.8532e-07,0,4.8532e-07,0,4.8532e-07,0,4.8532e-07,0,4.8532e-07,0,4.8532e-07,0,4.8532e-07,0,4.8532e-07,0.021648
4.8533e-07,0,4.8533e-07,0,4.8533e-07,0,4.8533e-07,0,4.8533e-07,0,4.8533e-07,0,4.8533e-07,0,4.8533e-07,0.021674
4.8535e-07,0,4.8535e-07,0,4.8535e-07,0,4.8535e-07,0,4.8535e-07,0,4.8535e-07,0,4.8535e-07,0,4.8535e-07,0.021704
4.8537e-07,0,4.8537e-07,0,4.8537e-07,0,4.8537e-07,0,4.8537e-07,0,4.8537e-07,0,4.8537e-07,0,4.8537e-07,0.02174
4.8539e-07,0,4.8539e-07,0,4.8539e-07,0,4.8539e-07,0,4.8539e-07,0,4.8539e-07,0,4.8539e-07,0,4.8539e-07,0.021785
4.8542e-07,0,4.8542e-07,0,4.8542e-07,0,4.8542e-07,0,4.8542e-07,0,4.8542e-07,0,4.8542e-07,0,4.8542e-07,0.021845
4.8546e-07,0,4.8546e-07,0,4.8546e-07,0,4.8546e-07,0,4.8546e-07,0,4.8546e-07,0,4.8546e-07,0,4.8546e-07,0.021929
4.8553e-07,0,4.8553e-07,0,4.8553e-07,0,4.8553e-07,0,4.8553e-07,0,4.8553e-07,0,4.8553e-07,0,4.8553e-07,0.02206
4.8565e-07,0,4.8565e-07,0,4.8565e-07,0,4.8565e-07,0,4.8565e-07,0,4.8565e-07,0,4.8565e-07,0,4.8565e-07,0.022305
4.859e-07,0,4.859e-07,0,4.859e-07,0,4.859e-07,0,4.859e-07,0,4.859e-07,0,4.859e-07,0,4.859e-07,0.022794
4.8639e-07,0,4.8639e-07,0,4.8639e-07,0,4.8639e-07,0,4.8639e-07,0,4.8639e-07,0,4.8639e-07,0,4.8639e-07,0.023776
4.8737e-07,0,4.8737e-07,0,4.8737e-07,0,4.8737e-07,0,4.8737e-07,0,4.8737e-07,0,4.8737e-07,0,4.8737e-07,0.025757
4.8868e-07,0,4.8868e-07,0,4.8868e-07,0,4.8868e-07,0,4.8868e-07,0,4.8868e-07,0,4.8868e-07,0,4.8868e-07,0.028443
4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0.031167
4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0,4.9e-07,0.031177
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.031182
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.031188
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.031188
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.03119
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.031191
4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0,4.9001e-07,0.031194
4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0.031199
4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0.031207
4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0,4.9002e-07,0.031218
4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0.031227
4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0,4.9003e-07,0.031236
4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0.031244
4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0.031251
4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0,4.9004e-07,0.031259
4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0.031267
4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0.031274
4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0,4.9005e-07,0.031281
4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0.03129
4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0,4.9006e-07,0.031299
4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0.031308
4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0,4.9007e-07,0.031318
4.9008e-07,0,4.9008e-07,0,4.9008e-07,0,4.9008e-07,0,4.9008e-07,0,4.9008e-07,0,4.9008e-07,0,4.9008e-07,0.031331
4.9009e-07,0,4.9009e-07,0,4.9009e-07,0,4.9009e-07,0,4.9009e-07,0,4.9009e-07,0,4.9009e-07,0,4.9009e-07,0.031346
4.901e-07,0,4.901e-07,0,4.901e-07,0,4.901e-07,0,4.901e-07,0,4.901e-07,0,4.901e-07,0,4.901e-07,0.031366
4.9011e-07,0,4.9011e-07,0,4.9011e-07,0,4.9011e-07,0,4.9011e-07,0,4.9011e-07,0,4.9011e-07,0,4.9011e-07,0.031392
4.9013e-07,0,4.9013e-07,0,4.9013e-07,0,4.9013e-07,0,4.9013e-07,0,4.9013e-07,0,4.9013e-07,0,4.9013e-07,0.031428
4.9015e-07,0,4.9015e-07,0,4.9015e-07,0,4.9015e-07,0,4.9015e-07,0,4.9015e-07,0,4.9015e-07,0,4.9015e-07,0.031482
4.9019e-07,0,4.9019e-07,0,4.9019e-07,0,4.9019e-07,0,4.9019e-07,0,4.9019e-07,0,4.9019e-07,0,4.9019e-07,0.031574
4.9028e-07,0,4.9028e-07,0,4.9028e-07,0,4.9028e-07,0,4.9028e-07,0,4.9028e-07,0,4.9028e-07,0,4.9028e-07,0.031757
4.9046e-07,0,4.9046e-07,0,4.9046e-07,0,4.9046e-07,0,4.9046e-07,0,4.9046e-07,0,4.9046e-07,0,4.9046e-07,0.032125
4.9081e-07,0,4.9081e-07,0,4.9081e-07,0,4.9081e-07,0,4.9081e-07,0,4.9081e-07,0,4.9081e-07,0,4.9081e-07,0.032863
4.9151e-07,0,4.9151e-07,0,4.9151e-07,0,4.9151e-07,0,4.9151e-07,0,4.9151e-07,0,4.9151e-07,0,4.9151e-07,0.034346
4.9292e-07,0,4.9292e-07,0,4.9292e-07,0,4.9292e-07,0,4.9292e-07,0,4.9292e-07,0,4.9292e-07,0,4.9292e-07,0.037344
4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0.041879
4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0,4.9501e-07,0.04189
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041896
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041901
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041902
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041904
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041905
4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0,4.9502e-07,0.041908
4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0.041914
4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0,4.9503e-07,0.041924
4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0.041936
4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0,4.9504e-07,0.041953
4.9505e-07,0,4.9505e-07,0,4.9505e-07,0,4.9505e-07,0,4.9505e-07,0,4.9505e-07,0,4.9505e-07,0,4.9505e-07,0.041966
4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0.041981
4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0,4.9506e-07,0.041991
4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0.042001
4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0.042006
4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0.042011
4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0,4.9507e-07,0.042018
4.9508e-07,0,4.9508e-07,0,4.9508e-07,0,4.9508e-07,0,4.9508e-07,0,4.9508e-07,0,4.9508e-07,0,4.9508e-07,0.042023
