/CLK X,/CLK Y,/outn X,/outn Y
0,7.754459848977965e-10,0,0.4860581297783692
4.183625023031262e-12,0.003048888635704112,4.183625023031262e-12,0.4861902710943657
5.440740810101458e-12,0.00307297853413185,5.440740810101458e-12,0.4861871816862247
7.954972384241849e-12,0.0005145362292990968,7.954972384241849e-12,0.4860595112921032
1e-11,-0.005592589616452231,1e-11,0.485775495409213
1.038530279317697e-11,-0.007556928659132573,1.038530279317697e-11,0.4856857404694079
1.105485600201869e-11,-0.01087396719544027,1.105485600201869e-11,0.4855367705492578
1.162790393489528e-11,-0.0135557557517564,1.162790393489528e-11,0.4854198463173643
1.277399980064845e-11,-0.01859359493646314,1.277399980064845e-11,0.4852073222225633
1.50661915321548e-11,-0.02804583284865087,1.50661915321548e-11,0.4848292663196855
1.862256751372456e-11,-0.04148943921698681,1.862256751372456e-11,0.4843374059245783
2.258628911117851e-11,-0.04788358717992659,2.258628911117851e-11,0.4842110889921309
2.809504581644491e-11,-0.02683910785501288,2.809504581644491e-11,0.4853234264818047
3.399357896072685e-11,0.04707833777609734,3.399357896072685e-11,0.4887183217757825
3.886416024191336e-11,0.1418045967247946,3.886416024191336e-11,0.4934772291032049
4.46102084400338e-11,0.2661762085036629,4.46102084400338e-11,0.5029695073721986
4.897878065363594e-11,0.3525813289415752,4.897878065363594e-11,0.5148577366339016
5.40724028087349e-11,0.4421720437417437,5.40724028087349e-11,0.5289686379131764
6.021965269043727e-11,0.5428975525920908,6.021965269043727e-11,0.5373629813645219
6.835910403350261e-11,0.6702371461242188,6.835910403350261e-11,0.5247099910200314
7.867291190852544e-11,0.8237851607359264,7.867291190852544e-11,0.4656482444833565
9.295638776950716e-11,1.017891294248946,9.295638776950716e-11,0.323398164337571
1.069234845295541e-10,1.173792941486348,1.069234845295541e-10,0.1848681430358095
1.169202397549363e-10,1.268109868450568,1.169202397549363e-10,0.1112968361292059
1.286950763290467e-10,1.364833721843898,1.286950763290467e-10,0.05461097302050623
1.415401541592097e-10,1.454014046153548,1.415401541592097e-10,0.03008586651220778
1.484886722767743e-10,1.487844697729348,1.484886722767743e-10,0.02342714064550348
1.558938723289676e-10,1.518658071998477,1.558938723289676e-10,0.0187041994154203
1.637301472064093e-10,1.551408524568064,1.637301472064093e-10,0.01658290797006096
1.735372944192119e-10,1.592024566067641,1.735372944192119e-10,0.01572396874214348
1.830842268116813e-10,1.628733316411014,1.830842268116813e-10,0.01507405459287315
1.938895664766784e-10,1.664708664262136,1.938895664766784e-10,0.01371691306952802
2.061081261155936e-10,1.69772981657474,2.061081261155936e-10,0.01159159699845776
2.214984413192366e-10,1.729002587796557,2.214984413192366e-10,0.008758430847530805
2.411856020908958e-10,1.756089809182817,2.411856020908958e-10,0.005717370371973301
2.684029380611825e-10,1.77789190931933,2.684029380611825e-10,0.002957875712261919
3.035543262116437e-10,1.791196800734372,3.035543262116437e-10,0.001184077659690182
3.442328286013394e-10,1.797066059878495,3.442328286013394e-10,0.0003917129356008847
3.943250141366183e-10,1.799296774798315,3.943250141366183e-10,9.120438584917564e-05
4.471625070683092e-10,1.799830382917424,4.471625070683092e-10,1.84980359824961e-05
5e-10,1.799941544907423,5e-10,3.996919308606243e-06
6.056749858633817e-10,1.799976867761564,6.056749858633817e-10,2.072507726491888e-06
8.170249575901449e-10,1.799974912225199,8.170249575901449e-10,9.160217574446294e-06
1e-09,1.799979119750234,1e-09,1.353457168679474e-05
1.25e-09,1.799979641852568,1.25e-09,-4.846852001474728e-05
1.5e-09,1.799983190306048,1.5e-09,-0.000125953380439198
2.000000000000001e-09,1.799982459964587,2.000000000000001e-09,-6.877923639799914e-05
2.5e-09,1.799988059985974,2.5e-09,5.581984965202498e-06
3e-09,1.7999931033017,3e-09,-6.592648236567662e-05
3.5e-09,1.799981946032114,3.5e-09,-3.190477741243003e-05
4e-09,1.799994172593047,4e-09,-0.0001331111050842318
4.500000000000001e-09,1.799990038579475,4.500000000000001e-09,-7.806331312604171e-05
5.000000000000001e-09,1.800000101513068,5.000000000000001e-09,-6.960722387117085e-06
5.01e-09,1.799999707138247,5.01e-09,-1.333871600213309e-05
5.010633589996399e-09,1.799372446960517,5.010633589996399e-09,-0.0002404542616954208
5.011634495140769e-09,1.798440670450549,5.011634495140769e-09,-0.0005611967332860124
5.013091060123351e-09,1.797142828636421,5.013091060123351e-09,-0.0009533381722920476
5.016004190088513e-09,1.795034779557945,5.016004190088513e-09,-0.001421614300579922
5.018002095044256e-09,1.794762730679084,5.018002095044256e-09,-0.001258931802360334
5.02e-09,1.795972370194262,5.02e-09,-0.0006068844812844277
5.020417976766527e-09,1.796897522338783,5.020417976766527e-09,-0.0002401733898400502
5.021061379719039e-09,1.798325639973912,5.021061379719039e-09,0.0002433186776779149
5.021630782040426e-09,1.799574321885628,5.021630782040426e-09,0.0006034620151958825
5.022769586683199e-09,1.802117251392558,5.022769586683199e-09,0.001290121843383792
5.025047195968747e-09,1.807020767135778,5.025047195968747e-09,0.002440662410737538
5.029602414539841e-09,1.816014583979263,5.029602414539841e-09,0.003997758209619285
5.037190307538761e-09,1.827572227958612,5.037190307538761e-09,0.004811981413422852
5.044725707022133e-09,1.822013995041871,5.044725707022133e-09,0.001247726094721369
5.052985645323805e-09,1.777033593635907,5.052985645323805e-09,-0.01147394488081344
5.061896802749913e-09,1.672921612384659,5.061896802749913e-09,-0.03200928347415232
5.073839948418073e-09,1.451620988260549,5.073839948418073e-09,-0.0628211180777376
5.085739861383462e-09,1.174119556909,5.085739861383462e-09,-0.09054742206931435
5.096235165036866e-09,0.9103933710237351,5.096235165036866e-09,-0.1128981140658631
5.107106780973003e-09,0.6362224347604956,5.107106780973003e-09,-0.1371424553313262
5.116780628301509e-09,0.4114372683963088,5.116780628301509e-09,-0.1574735798700679
5.127927880542859e-09,0.2127206133199888,5.127927880542859e-09,-0.1766889496333589
5.137483179378349e-09,0.1068511863739247,5.137483179378349e-09,-0.1872633015842327
5.147066131137084e-09,0.05133955093426208,5.147066131137084e-09,-0.1916531120157141
5.158004476030124e-09,0.02403395047635044,5.158004476030124e-09,-0.1932357810960644
5.168540694900148e-09,0.01374210859569765,5.168540694900148e-09,-0.1933368521711537
5.180122763610158e-09,0.008643015509609572,5.180122763610158e-09,-0.1927875873125104
5.194853061873745e-09,0.005290371886071867,5.194853061873745e-09,-0.1916454959616762
5.212954668387169e-09,0.003306154120173591,5.212954668387169e-09,-0.1898896883919317
5.234494950630531e-09,0.002431262730314884,5.234494950630531e-09,-0.1875656017123015
5.261373574283273e-09,0.001882273927034459,5.261373574283273e-09,-0.1845205382504281
5.295336318076069e-09,0.001531098595602636,5.295336318076069e-09,-0.1793141477267924
5.332758889744468e-09,0.00141098925578222,5.332758889744468e-09,-0.1673543674888981
5.37532559013749e-09,0.001494034629717149,5.37532559013749e-09,-0.1432473305467391
5.448819278775299e-09,0.001610842095802911,5.448819278775299e-09,-0.05303486951839345
5.500000000000001e-09,0.001245992169852736,5.500000000000001e-09,0.05777831466688736
5.574422347749617e-09,0.001124403702178533,5.574422347749617e-09,0.2537674686231393
5.636224988996013e-09,0.000709127390447288,5.636224988996013e-09,0.3866250331196626
5.684958783587577e-09,0.0004153304809763428,5.684958783587577e-09,0.4472473296215762
5.740011061832359e-09,0.0001681122752807524,5.740011061832359e-09,0.4791452895236028
5.814638908571151e-09,5.338189314114891e-05,5.814638908571151e-09,0.5015571987869958
5.871997629991779e-09,1.624770492256018e-05,5.871997629991779e-09,0.5228615386833726
5.939858735346831e-09,-4.660402777706916e-05,5.939858735346831e-09,0.5693408712712015
6.000000000000002e-09,-0.0002078128844698658,6.000000000000002e-09,0.6380863936623318
6.059091784793491e-09,-0.0002402764939829334,6.059091784793491e-09,0.7366609830262134
6.095989259458615e-09,-5.531380397269501e-06,6.095989259458615e-09,0.8117387860449465
6.132940794772202e-09,0.0001684043474897174,6.132940794772202e-09,0.8992138046114543
6.175183243414562e-09,0.0002361898117665899,6.175183243414562e-09,1.003707987858604
6.217880619403682e-09,0.0002566102573464527,6.217880619403682e-09,1.106968408873712
6.276375085274722e-09,0.0002407828856367201,6.276375085274722e-09,1.236472248761442
6.354161290604899e-09,0.0002050018527045757,6.354161290604899e-09,1.38116858413692
6.42708064530245e-09,0.0001756207536612202,6.42708064530245e-09,1.487710377667588
6.500000000000002e-09,0.0001537278249430201,6.500000000000002e-09,1.569314370406936
6.63310634284857e-09,0.000102847112391586,6.63310634284857e-09,1.670474739636345
6.760824452025729e-09,6.298953214788438e-05,6.760824452025729e-09,1.72669420288307
6.903482949183683e-09,3.382013523707079e-05,6.903482949183683e-09,1.762006859415159
7.000000000000002e-09,2.277110053992106e-05,7.000000000000002e-09,1.77565659456559
7.18306483072157e-09,1.033816790115924e-05,7.18306483072157e-09,1.790176253130703
7.341532415360786e-09,5.303032177163674e-06,7.341532415360786e-09,1.795612372788464
7.500000000000003e-09,2.754630857123388e-06,7.500000000000003e-09,1.798200608570286
7.750000000000003e-09,2.886042353108495e-08,7.750000000000003e-09,1.799695149650144
8.000000000000002e-09,-4.140626768913369e-07,8.000000000000002e-09,1.799770841943905
8.5e-09,9.22205620362541e-07,8.5e-09,1.79933367425436
9.000000000000001e-09,-7.467653876705554e-07,9.000000000000001e-09,1.799527962737386
9.500000000000001e-09,2.758122440703816e-07,9.500000000000001e-09,1.799965324234216
1e-08,3.334773769537874e-07,1e-08,1.79985529476434
1.000426596353168e-08,0.00295096124727962,1.000426596353168e-08,1.79996425196336
1.000713298176584e-08,0.002322326443292191,1.000713298176584e-08,1.799924201227768
1.001e-08,-0.005207680797950872,1.001e-08,1.799605013312094
1.001041998744192e-08,-0.007348334521081959,1.001041998744192e-08,1.799518599580554
1.001118091781001e-08,-0.01110408372319651,1.001118091781001e-08,1.799372440578014
1.001187359690211e-08,-0.0143067922933813,1.001187359690211e-08,1.799254543959773
1.00132589550863e-08,-0.02028118570219285,1.00132589550863e-08,1.799048842440757
1.001602967145469e-08,-0.03160855472622231,1.001602967145469e-08,1.798698457531506
1.001949242911729e-08,-0.04369912805517551,1.001949242911729e-08,1.798389232300708
