/CLK X,/CLK Y,/outn X,/outn Y
5.147066049587561e-09,0.05133986795376835,5.147066049587561e-09,-0.1916525992421158
5.158004299051619e-09,0.02403425681926166,5.158004299051619e-09,-0.1932367395557858
5.168540507874715e-09,0.01374226841567981,5.168540507874715e-09,-0.1933397097101211
5.180122512185447e-09,0.008643109879935952,5.180122512185447e-09,-0.1927929749004353
5.194852750385219e-09,0.00529039015924191,5.194852750385219e-09,-0.1916545075270625
5.212954181177677e-09,0.003306248996761302,5.212954181177677e-09,-0.1899034213183063
5.234494281450607e-09,0.002431266333541282,5.234494281450607e-09,-0.1875853303756105
5.261372429787447e-09,0.001882277370055805,5.261372429787447e-09,-0.1845561184812457
5.295286458718749e-09,0.001531476636139591,5.295286458718749e-09,-0.1794928394442386
5.332614662431884e-09,0.001411113283541216,5.332614662431884e-09,-0.1677830280429099
5.375076907661486e-09,0.001493398653233403,5.375076907661486e-09,-0.1438014521958982
5.448084460294043e-09,0.001611275024088686,5.448084460294043e-09,-0.05415790097049435
5.500000000000001e-09,0.001247349890270193,5.500000000000001e-09,0.05879173238244955
5.574171950717857e-09,0.001124238852062994,5.574171950717857e-09,0.2555169432244899
5.635895699265175e-09,0.0007117157023018522,5.635895699265175e-09,0.3893327918417659
5.684522219761739e-09,0.000417166781928751,5.684522219761739e-09,0.4517404997578973
5.738701650278739e-09,0.0001706757712258465,5.738701650278739e-09,0.4873714168754267
5.81135135657327e-09,4.839476716802913e-05,5.81135135657327e-09,0.5213220055746647
5.866965341236359e-09,-1.568509028761694e-05,5.866965341236359e-09,0.5583186310050431
5.931558273764702e-09,-0.0001732787818579746,5.931558273764702e-09,0.6275787257274894
5.965779136882352e-09,-0.000289296506404337,5.965779136882352e-09,0.6792607439210716
6.000000000000002e-09,-0.000198830212348657,6.000000000000002e-09,0.7399875736127057
6.034509544954392e-09,2.063288599364262e-05,6.034509544954392e-09,0.8122401768286719
6.071301859118812e-09,0.0001726067932733928,6.071301859118812e-09,0.8998169733855059
6.120724747030347e-09,0.0002460347966796473,6.120724747030347e-09,1.021874373762486
6.165345048650576e-09,0.0002577039385473325,6.165345048650576e-09,1.12870997977106
6.22808581097882e-09,0.0002350488007192859,6.22808581097882e-09,1.264121981558713
6.307685217675607e-09,0.0001985197526340916,6.307685217675607e-09,1.406078297543173
6.403842608837805e-09,0.0001627371863460185,6.403842608837805e-09,1.534170918034
6.500000000000002e-09,0.0001321202564747123,6.500000000000002e-09,1.623021588285548
6.640000208454503e-09,7.759048280844041e-05,6.640000208454503e-09,1.704658148247994
6.770097950556271e-09,4.814400774568813e-05,6.770097950556271e-09,1.747023651655623
6.885048975278137e-09,2.718266389874097e-05,6.885048975278137e-09,1.768697360746363
7.000000000000002e-09,1.774222547578777e-05,7.000000000000002e-09,1.781722572287679
7.191022460413113e-09,7.118972728719932e-06,7.191022460413113e-09,1.793046619472829
7.345511230206558e-09,4.628705527014807e-06,7.345511230206558e-09,1.796902870230854
7.500000000000003e-09,1.724175713729021e-06,7.500000000000003e-09,1.798772776703209
7.750000000000003e-09,3.307517225282558e-07,7.750000000000003e-09,1.799854027608713
8.000000000000002e-09,-8.853549057199537e-07,8.000000000000002e-09,1.799810294747541
8.5e-09,1.346244487877432e-06,8.5e-09,1.799328100713882
9.000000000000001e-09,-1.149680223991384e-06,9.000000000000001e-09,1.799528512788211
9.500000000000001e-09,6.621360029390435e-07,9.500000000000001e-09,1.799965107327945
1e-08,-3.795504823937224e-08,1e-08,1.799855046110686
1.000426596353176e-08,0.002952154608743983,1.000426596353176e-08,1.799964259776952
1.000713298176588e-08,0.002323206893226706,1.000713298176588e-08,1.799924265284371
1.001e-08,-0.005207024871436058,1.001e-08,1.799605139624317
1.001041998694617e-08,-0.007347706659825321,1.001041998694617e-08,1.799518733084387
1.001118091671547e-08,-0.01110350631131681,1.001118091671547e-08,1.79937258576896
1.001187359571032e-08,-0.01430625912132731,1.001187359571032e-08,1.79925469974127
1.001325895370001e-08,-0.02028073112762524,1.001325895370001e-08,1.799049018494536
1.00160296696794e-08,-0.03160822572919529,1.00160296696794e-08,1.798698669590514
1.001949242097061e-08,-0.04369885202331696,1.001949242097061e-08,1.798389482009671
1.002425472027043e-08,-0.04581715478671042,1.002425472027043e-08,1.79854142005275
1.002990054999693e-08,-0.01035087851517201,1.002990054999693e-08,1.800035466198389
1.003505539539321e-08,0.06468958862735084,1.003505539539321e-08,1.803002436722234
1.003987635026029e-08,0.1614351316137893,1.003987635026029e-08,1.807354998712035
1.004397683063734e-08,0.2500162620200069,1.004397683063734e-08,1.813446909821264
1.004825434599305e-08,0.3356886148548056,1.004825434599305e-08,1.823905154183469
1.005319468799215e-08,0.4233280096852406,1.005319468799215e-08,1.837731956213168
1.005957268701296e-08,0.5273628933466464,1.005957268701296e-08,1.848696899159829
1.006763572424431e-08,0.6521642301059947,1.006763572424431e-08,1.841751879830777
1.007778664090612e-08,0.8020237810771469,1.007778664090612e-08,1.794970123644146
1.009128182573184e-08,0.9884015532639679,1.009128182573184e-08,1.665682211604205
1.010680679626557e-08,1.178768837923129,1.010680679626557e-08,1.417595811805882
1.012149274184757e-08,1.326366451971504,1.012149274184757e-08,1.094474849398179
1.013203506317512e-08,1.408824551876567,1.013203506317512e-08,0.8204897851468261
1.013940076442365e-08,1.456776564427341,1.013940076442365e-08,0.6253819259001089
1.014860068274307e-08,1.500555749452943,1.014860068274307e-08,0.4161647970752819
1.015517149805349e-08,1.520876078653845,1.015517149805349e-08,0.3016881580497528
1.016168978570404e-08,1.540763066045167,1.016168978570404e-08,0.2135840794817271
1.017090813010975e-08,1.572646904895642,1.017090813010975e-08,0.1258959125826674
1.017972229566014e-08,1.605410894208971,1.017972229566014e-08,0.07727035013362221
1.018928622421435e-08,1.639343262058608,1.018928622421435e-08,0.04756328688411342
1.019965737988476e-08,1.671717988145664,1.019965737988476e-08,0.02978441657243195
1.021216143333919e-08,1.703647419257865,1.021216143333919e-08,0.01821813497464383
1.022762426583787e-08,1.733288911151194,1.022762426583787e-08,0.01083369266762397
1.024783573371987e-08,1.759335046799257,1.024783573371987e-08,0.006005233692415753
1.027542189770526e-08,1.779733374857596,1.027542189770526e-08,0.002924292049012346
1.031137455451784e-08,1.79211315767223,1.031137455451784e-08,0.001224622264624269
1.035286337623242e-08,1.797448615384023,1.035286337623242e-08,0.0005588452281577502
1.040448614284034e-08,1.799423101816393,1.040448614284034e-08,0.0002982325530380121
1.045224307142017e-08,1.799835176438005,1.045224307142017e-08,0.0002661152773195259
1.05e-08,1.799938080511819,1.05e-08,0.0002650732993654692
1.059551385715966e-08,1.799978265631396,1.059551385715966e-08,0.0002634068844824081
1.078654157147897e-08,1.799976320353566,1.078654157147897e-08,0.0002435504532313283
1.1e-08,1.799981487344084,1.1e-08,0.0002321915289830539
1.125e-08,1.799976416865767,1.125e-08,9.756203063346174e-05
1.15e-08,1.799982180821335,1.15e-08,-5.176833434653418e-05
1.2e-08,1.79999000132735,1.2e-08,0.0001609673601284872
1.25e-08,1.799986370512095,1.25e-08,7.310787300121796e-05
1.3e-08,1.799984824860784,1.3e-08,-0.0001157167444631114
1.35e-08,1.7999910980246,1.35e-08,-8.090353075111543e-05
1.4e-08,1.79999971077506,1.4e-08,0.000107610082607993
1.45e-08,1.799983926820524,1.45e-08,-1.240952162395118e-05
1.5e-08,1.799996549119485,1.5e-08,-5.460391306640403e-05
1.501e-08,1.799996406073739,1.501e-08,-4.573903356731933e-05
1.501063358999641e-08,1.799365659626062,1.501063358999641e-08,-0.0002731869004815348
1.501163449514081e-08,1.798434732283359,1.501163449514081e-08,-0.0005926813090964225
1.501309106012341e-08,1.797137956137399,1.501309106012341e-08,-0.0009823072917856043
1.501600419008862e-08,1.795031262511813,1.501600419008862e-08,-0.001446744612062317
1.501800209504431e-08,1.79475969796705,1.501800209504431e-08,-0.001282140155755292
1.502e-08,1.795969640001517,1.502e-08,-0.0006285540506462283
1.502041796907919e-08,1.796894812565963,1.502041796907919e-08,-0.0002615893392490429
1.502106137097573e-08,1.798322790409987,1.502106137097573e-08,0.000227282427931967
1.502163077215073e-08,1.799571383476714,1.502163077215073e-08,0.0005873967645369473
1.502276957450072e-08,1.802114030239958,1.502276957450072e-08,0.001273976707351437
1.502504717920071e-08,1.80701738194176,1.502504717920071e-08,0.002424522939485527
1.502960238860068e-08,1.816011136733003,1.502960238860068e-08,0.003981782687461768
1.503719107497152e-08,1.827570222762114,1.503719107497152e-08,0.004796342329558165
1.50447265325541e-08,1.822012377951123,1.50447265325541e-08,0.001232261566327609
1.505298636716372e-08,1.777034931881108,1.505298636716372e-08,-0.01149264168038257
1.50618976931707e-08,1.6729234231284,1.50618976931707e-08,-0.03202547017924563
1.507384004270536e-08,1.451640884464839,1.507384004270536e-08,-0.06283568425430133
1.508574004742515e-08,1.17414221737892,1.508574004742515e-08,-0.09056431112756996
1.509623503909592e-08,0.9104242524097074,1.509623503909592e-08,-0.1129173074605866
1.510710706700163e-08,0.6362344600923953,1.510710706700163e-08,-0.1371672702555594
1.511678165011441e-08,0.4114181173182399,1.511678165011441e-08,-0.1575058965559926
1.51279290094362e-08,0.212703177831073,1.51279290094362e-08,-0.1767279565519082
1.513748222571898e-08,0.1068695037986911,1.513748222571898e-08,-0.1873072781872411
1.514706570663279e-08,0.05135314498917916,1.514706570663279e-08,-0.1917059693671481
1.515800575121377e-08,0.0240377823702816,1.515800575121377e-08,-0.1932962963982213
1.516854266693411e-08,0.01374279056811437,1.516854266693411e-08,-0.1934043508229746
1.518012674414268e-08,0.008642524148238871,1.518012674414268e-08,-0.1928628064066645
1.519485788842594e-08,0.00529073042801419,1.519485788842594e-08,-0.1917305314255543
1.521296263304238e-08,0.003305320009307395,1.521296263304238e-08,-0.1899864205746965
1.52345081962753e-08,0.002430798326673351,1.52345081962753e-08,-0.1876757153307228
1.526139472757522e-08,0.001882192896074148,1.526139472757522e-08,-0.1846575310009644
1.52953049552217e-08,0.001531697188847628,1.52953049552217e-08,-0.1796364179848348
1.533261410288583e-08,0.00141170578263847,1.533261410288583e-08,-0.1679601909671428
1.537501272278196e-08,0.001494374410994431,1.537501272278196e-08,-0.143967123698782
1.544793742316567e-08,0.001613717003645825,1.544793742316567e-08,-0.05421341130236253
1.55e-08,0.001249108442230607,1.55e-08,0.05939094215011995
1.557415166289615e-08,0.001124586170608059,1.557415166289615e-08,0.2565021280952083
1.563570756393005e-08,0.0007130212087848148,1.563570756393005e-08,0.3901784460271617
1.568429962140599e-08,0.0004169338839861041,1.568429962140599e-08,0.4529707337812056
1.573823073436518e-08,0.0001711973523758192,1.573823073436518e-08,0.4894297666019195
1.581026878925961e-08,4.633291287531371e-05,1.581026878925961e-08,0.5258241551931281
1.586551568301497e-08,-2.585151845397354e-05,1.586551568301497e-08,0.5658452549657148
1.592972267592308e-08,-0.0002037236479326485,1.592972267592308e-08,0.6391848256145054
1.596486133796154e-08,-0.0002884010299777775,1.596486133796154e-08,0.6951025350194814
1.6e-08,-0.0001360648211698159,1.6e-08,0.7602028492437792
1.603294459141078e-08,6.84177072698129e-05,1.603294459141078e-08,0.8323613850445292
1.607781319589545e-08,0.0002092009746977836,1.607781319589545e-08,0.9411525781514387
1.61213207986737e-08,0.0002542720031561088,1.61213207986737e-08,1.048759358393662
1.617126869998664e-08,0.0002519120694908943,1.617126869998664e-08,1.165731308410418
1.623504047545967e-08,0.0002295207980686985,1.623504047545967e-08,1.298143988362083
1.632634161134064e-08,0.0001864053048501196,1.632634161134064e-08,1.449848032348057
1.641317080567032e-08,0.000158180625533732,1.641317080567032e-08,1.555400318307963
1.65e-08,0.000127141144433965,1.65e-08,1.630859614821856
1.663287837544443e-08,7.685686941638106e-05,1.663287837544443e-08,1.705898701538147
1.676405696259507e-08,4.713008695027473e-05,1.676405696259507e-08,1.747923140354831
1.688202848129754e-08,2.662390981939022e-05,1.688202848129754e-08,1.769563859146673
1.7e-08,1.680539332256888e-05,1.7e-08,1.782334189597581
1.719264643272938e-08,5.884937822222386e-06,1.719264643272938e-08,1.793073012904585
1.734632321636469e-08,2.986500531353495e-06,1.734632321636469e-08,1.796625143331845
1.75e-08,8.816120900706576e-07,1.75e-08,1.798307904735966
1.775e-08,1.134651761583317e-06,1.775e-08,1.799545244104374
1.8e-08,7.102217968175218e-08,1.8e-08,1.800130460958915
1.85e-08,-1.441763019302443e-07,1.85e-08,1.80010844522525
1.9e-08,1.252607206321472e-07,1.9e-08,1.799858824120127
1.950000000000001e-08,7.783909391292659e-07,1.950000000000001e-08,1.800293855261088
2e-08,-1.392045677572088e-06,2e-08,1.799853736711523
2.000426596353176e-08,0.002950758301286147,2.000426596353176e-08,1.799951443633618
2.000713298176588e-08,0.002321979994775015,2.000713298176588e-08,1.799909448726908
2.001e-08,-0.005209267091324962,2.001e-08,1.799596449527103
2.001041998685852e-08,-0.007349976863121453,2.001041998685852e-08,1.799511967036222
2.001118091652196e-08,-0.01110598875037114,2.001118091652196e-08,1.79936263488039
2.001187359549961e-08,-0.01430888129144548,2.001187359549961e-08,1.799239895620011
2.001325895345492e-08,-0.02028348353018425,2.001325895345492e-08,1.799025413493687
2.001602966936552e-08,-0.03161094922295356,2.001602966936552e-08,1.798662931183826
2.001949243061791e-08,-0.04370140037991115,2.001949243061791e-08,1.798346563701402
2.00242547579827e-08,-0.04581918700636411,2.00242547579827e-08,1.798498582472477
2.002990061820533e-08,-0.01035000712888546,2.002990061820533e-08,1.799986944875928
2.003505543429031e-08,0.0646915222693366,2.003505543429031e-08,1.802950113257904
2.00398764239221e-08,0.1614395053672417,2.00398764239221e-08,1.807299970747452
2.00439768451972e-08,0.2500218563622679,2.00439768451972e-08,1.813387410064714
2.004825436903981e-08,0.3356978083118251,2.004825436903981e-08,1.823866092566885
2.005319469967512e-08,0.4233393349794231,2.005319469967512e-08,1.837683918526115
2.00595726588892e-08,0.5273758287451664,2.00595726588892e-08,1.848640925863059
2.006765111335931e-08,0.6524122494178031,2.006765111335931e-08,1.841599487990201
2.007778500274282e-08,0.802014939261334,2.007778500274282e-08,1.794788860003312
2.009128462729464e-08,0.9884505871652949,2.009128462729464e-08,1.665375841624924
2.010677340719185e-08,1.178400033371386,2.010677340719185e-08,1.41784906238071
2.012147339357574e-08,1.326193723021155,2.012147339357574e-08,1.094458332538909
2.013201361931896e-08,1.408667477781512,2.013201361931896e-08,0.8205304473460141
2.013937019173705e-08,1.45658985038253,2.013937019173705e-08,0.6256286220572905
2.014858128905361e-08,1.500470859388846,2.014858128905361e-08,0.416083874745671
2.015515620852115e-08,1.520799962747551,2.015515620852115e-08,0.3014974337186758
2.016167280909592e-08,1.540681617335306,2.016167280909592e-08,0.2133696880743925
2.017091574102537e-08,1.572660368294335,2.017091574102537e-08,0.1254745277303094
2.01797266662488e-08,1.605423858707191,2.01797266662488e-08,0.0769538003565354
2.018929609185468e-08,1.639377620877338,2.018929609185468e-08,0.04727837434075784
2.019966939919337e-08,1.671754646148652,2.019966939919337e-08,0.02951803596653217
2.021218602203094e-08,1.703705621931953,2.021218602203094e-08,0.01795647771246568
2.022766499851698e-08,1.733356020765365,2.022766499851698e-08,0.01056952836670546
2.024790333840144e-08,1.759403073892479,2.024790333840144e-08,0.005732066327882071
2.027553822268248e-08,1.779791805482056,2.027553822268248e-08,0.002635598026412915
2.031150038551511e-08,1.792135264410436,2.031150038551511e-08,0.0009158832672282735
2.035301406021863e-08,1.797454835096977,2.035301406021863e-08,0.0002240577952066481
2.040467464897135e-08,1.799421803942702,2.040467464897135e-08,-7.23067571522071e-05
2.045233732448568e-08,1.799831083845618,2.045233732448568e-08,-0.0001317191608250817
2.050000000000001e-08,1.799932485723491,2.050000000000001e-08,-0.0001634462694458889
2.059532535102866e-08,1.799980368607913,2.059532535102866e-08,-0.0001468005935601352
2.078597605308597e-08,1.799979828020349,2.078597605308597e-08,-2.629044445733952e-05
2.100000000000001e-08,1.799983104730788,2.100000000000001e-08,6.800165770886441e-05
2.125000000000001e-08,1.799978347059977,2.125000000000001e-08,9.577020958578078e-05
2.150000000000001e-08,1.799980603594893,2.150000000000001e-08,7.724819371826143e-05
2.200000000000002e-08,1.799986001126624,2.200000000000002e-08,7.617402663992289e-05
2.250000000000001e-08,1.799986187326863,2.250000000000001e-08,4.157289822372577e-05
2.300000000000001e-08,1.799993362193557,2.300000000000001e-08,-4.718303816937471e-05
2.350000000000002e-08,1.799980037033321,2.350000000000002e-08,0.0001353950287072016
2.400000000000002e-08,1.799997847551919,2.400000000000002e-08,-5.354436826590105e-05
2.450000000000002e-08,1.799991742718894,2.450000000000002e-08,-0.0001554365814218705
2.500000000000002e-08,1.799995386895503,2.500000000000002e-08,3.827715377365828e-07
2.501e-08,1.799995514427158,2.501e-08,-8.004853872332978e-06
2.501063358999641e-08,1.799368267323573,2.501063358999641e-08,-0.0002351981447735213
2.50116344951408e-08,1.79843651342922,2.50116344951408e-08,-0.0005561848053626449
2.501309106012338e-08,1.797138722714407,2.501309106012338e-08,-0.0009484146898799327
2.501600419008855e-08,1.79503085816403,2.501600419008855e-08,-0.001416723502872096
2.501800209504428e-08,1.794759043931851,2.501800209504428e-08,-0.001253945559223214
2.502000000000001e-08,1.795969015041849,2.502000000000001e-08,-0.0006017232454954073
2.502041797672817e-08,1.796894286778005,2.502041797672817e-08,-0.0002348393651966749
2.502106137967541e-08,1.798322538934272,2.502106137967541e-08,0.0002489720827943837
2.502163078199109e-08,1.799571346248416,2.502163078199109e-08,0.0006092180735929385
2.502276958662243e-08,1.802114381870259,2.502276958662243e-08,0.001296036599813043
2.502504719588512e-08,1.807018323441431,2.502504719588512e-08,0.002446940587628007
2.502960241441049e-08,1.816012775502008,2.502960241441049e-08,0.004004628513458039
2.503719161963851e-08,1.827571980691715,2.503719161963851e-08,0.004820478749241397
2.504472694961393e-08,1.822009315394171,2.504472694961393e-08,0.001257235517671694
2.505298743350246e-08,1.777016345671097,2.505298743350246e-08,-0.01146406364777799
2.506189874504141e-08,1.672886724727157,2.506189874504141e-08,-0.03199880376987838
2.507384234963982e-08,1.451555095916366,2.507384234963982e-08,-0.06280993699412638
2.508574063992516e-08,1.174071561952577,2.508574063992516e-08,-0.09052983268062771
2.509623599043523e-08,0.9103403108682135,2.509623599043523e-08,-0.1128759766549326
2.5107105868964e-08,0.6362323359039124,2.5107105868964e-08,-0.1371057631201149
2.511677627236338e-08,0.4115498749973228,2.511677627236338e-08,-0.1574185879635098
2.512792463135097e-08,0.2127921389097265,2.512792463135097e-08,-0.1766301530979817
2.513748397599824e-08,0.1068441250910681,2.513748397599824e-08,-0.1872070975785002
2.514706394021549e-08,0.05134185856021808,2.514706394021549e-08,-0.1915920943771065
2.515799172873076e-08,0.02405621571367465,2.515799172873076e-08,-0.1931719823554695
2.516852659516226e-08,0.01375649057484982,2.516852659516226e-08,-0.1932730273122123
2.518010285735233e-08,0.008654415050113938,2.518010285735233e-08,-0.1927239966065693
2.519483051447787e-08,0.005297930643888533,2.519483051447787e-08,-0.1915820198097465
2.521291424508673e-08,0.003311050241513067,2.521291424508673e-08,-0.189827260436778
2.523443108562708e-08,0.002434081124553758,2.523443108562708e-08,-0.1875039059671387
2.526127074463298e-08,0.001884589880799512,2.526127074463298e-08,-0.184471780632277
2.529515017442089e-08,0.001533273216988122,2.529515017442089e-08,-0.1794646361222071
2.53324417385794e-08,0.001412011017795095,2.53324417385794e-08,-0.1678495533115026
2.537479043242951e-08,0.001493740072277122,2.537479043242951e-08,-0.1439394460373621
2.544786230813811e-08,0.001613281440301801,2.544786230813811e-08,-0.05405127740060378
2.550000000000002e-08,0.001249141645220156,2.550000000000002e-08,0.059828534996613
2.557407187270348e-08,0.001124217439871119,2.557407187270348e-08,0.257028717838167
2.563567840793748e-08,0.0007117875956408005,2.563567840793748e-08,0.3911674890455563
2.568426572740814e-08,0.0004172296155274164,2.568426572740814e-08,0.4545596668752125
2.573796234568485e-08,0.0001702827041973954,2.573796234568485e-08,0.4920870763283166
2.580969760415888e-08,4.224654409647652e-05,2.580969760415888e-08,0.5314678221809507
2.586459960794154e-08,-4.0895172931931e-05,2.586459960794154e-08,0.5748409041404829
2.592856155784357e-08,-0.0002378245018447081,2.592856155784357e-08,0.6529714640889627
2.59642807789218e-08,-0.0002690661022067341,2.59642807789218e-08,0.71245148158737
2.600000000000002e-08,-6.47163452535801e-05,2.600000000000002e-08,0.7819644311476913
2.603265287580423e-08,0.000112638680957635,2.603265287580423e-08,0.8563990230773343
2.607515118779028e-08,0.0002202287573482782,2.607515118779028e-08,0.960577158550441
2.611765979106956e-08,0.0002551614621139422,2.611765979106956e-08,1.065151268029102
2.617110078251671e-08,0.0002499453487010416,2.617110078251671e-08,1.18837464603506
2.623986510923357e-08,0.0002213871732353164,2.623986510923357e-08,1.326405192627433
2.63359625728156e-08,0.000177681459987258,2.63359625728156e-08,1.477172547962516
2.641798128640781e-08,0.0001538178714284678,2.641798128640781e-08,1.57031768802472
2.650000000000002e-08,0.000121933175830279,2.650000000000002e-08,1.637976862060583
2.662953756046485e-08,7.580717611461503e-05,2.662953756046485e-08,1.70849524600359
2.676197576930286e-08,4.551450081585135e-05,2.676197576930286e-08,1.749679971806337
2.688098788465144e-08,2.630226534692128e-05,2.688098788465144e-08,1.770761021254989
2.700000000000002e-08,1.626835263228063e-05,2.700000000000002e-08,1.783167651249449
2.719459075799561e-08,5.813538284977405e-06,2.719459075799561e-08,1.793479280043059
2.734729537899782e-08,3.036634110493847e-06,2.734729537899782e-08,1.796753324961943
2.750000000000002e-08,1.15736512297556e-06,2.750000000000002e-08,1.798289612763213
2.775000000000003e-08,5.081403344996283e-07,2.775000000000003e-08,1.799319481880812
2.800000000000003e-08,3.552611670419206e-08,2.800000000000003e-08,1.799694778070035
